dataset,column,missing_count,missing_pct
profiles,player_id,0,0.0
profiles,player_slug,0,0.0
profiles,player_name,0,0.0
profiles,profile_url,0,0.0
profiles,full_name,1112,0.1772
profiles,birth_date,9,0.0014
profiles,age_current,9,0.0014
profiles,birth_place,886,0.1412
profiles,nationality,0,0.0
profiles,height_text,524,0.0835
profiles,position_group,0,0.0
profiles,position_detail,0,0.0
profiles,preferred_foot,371,0.0591
profiles,agent,2355,0.3752
profiles,current_club,0,0.0
profiles,club_since,223,0.0355
profiles,contract_until,3578,0.5701
profiles,last_contract_extension,5745,0.9154
profiles,current_market_value_eur,3808,0.6068
profiles,current_market_value_date,3808,0.6068
profiles,is_brazilian,0,0.0
market_values,player_id,0,0.0
market_values,player_slug,0,0.0
market_values,valuation_date,0,0.0
market_values,market_value_eur,0,0.0
market_values,club_at_valuation,1517,0.0242
market_values,source_pattern,0,0.0
injuries,season_label,0,0.0
injuries,injury,0,0.0
injuries,from_date,2,0.0002
injuries,to_date,176,0.0199
injuries,days_out,2,0.0002
injuries,games_missed,462,0.0523
injuries,player_id,0,0.0
injuries,player_slug,0,0.0
injuries,to_date_filled,2,0.0002
injuries,severe_injury,0,0.0
transfers,player_id,0,0.0
transfers,player_slug,0,0.0
transfers,transfer_id,0,0.0
transfers,transfer_date,0,0.0
transfers,season_label,0,0.0
transfers,season_id,0,0.0
transfers,from_club_id,0,0.0
transfers,from_club_name,0,0.0
transfers,from_competition_id,30707,0.4275
transfers,from_country_id,0,0.0
transfers,to_club_id,0,0.0
transfers,to_club_name,0,0.0
transfers,to_competition_id,28833,0.4014
transfers,to_country_id,0,0.0
transfers,age_at_transfer,0,0.0
transfers,market_value_eur,0,0.0
transfers,transfer_fee_eur,68096,0.948
transfers,transfer_fee_text,29226,0.4069
transfers,contract_until,40001,0.5569
transfers,is_pending,0,0.0
transfers,transfer_type,0,0.0
transfers,transfer_type_name,42042,0.5853
transfers,transfer_fee_description,42042,0.5853
transfers,relative_url,0,0.0
transfers,international_change,0,0.0
transfers,competition_change,0,0.0
performance_summaries,player_id,0,0.0
performance_summaries,player_slug,0,0.0
performance_summaries,tm_season_id,0,0.0
performance_summaries,season_label,0,0.0
performance_summaries,summary_row_text,490,0.0088
performance_summaries,metric_1,490,0.0088
performance_summaries,metric_2,55420,1.0
performance_summaries,metric_3,490,0.0088
performance_summaries,metric_4,490,0.0088
performance_summaries,metric_5,490,0.0088
performance_summaries,metric_6,490,0.0088
performance_summaries,metric_7,490,0.0088
performance_summaries,metric_8,490,0.0088
performance_summaries,metric_9,490,0.0088
performance_summaries,metric_10,50588,0.9128
performance_summaries,minutes_est,3264,0.0589
performance_summaries,appearances_est,3178,0.0573
performance_summaries,performance_year,0,0.0
performance_summaries,minutes_per_appearance,3264,0.0589
squad_membership,competition_code,0,0.0
squad_membership,display_year,0,0.0
squad_membership,tm_season_id,0,0.0
squad_membership,season_label,0,0.0
squad_membership,club_id,0,0.0
squad_membership,club_slug,0,0.0
squad_membership,club_name_guess,0,0.0
squad_membership,player_id,0,0.0
squad_membership,player_slug,0,0.0
squad_membership,profile_url,0,0.0
squad_membership,squad_url,0,0.0
career_arcs_base,player_id,0,0.0
career_arcs_base,player_slug,0,0.0
career_arcs_base,valuation_date,0,0.0
career_arcs_base,market_value_eur,0,0.0
career_arcs_base,club_at_valuation,1517,0.0242
career_arcs_base,source_pattern,0,0.0
career_arcs_base,player_name,0,0.0
career_arcs_base,full_name,18953,0.302
career_arcs_base,birth_date,73,0.0012
career_arcs_base,nationality,0,0.0
career_arcs_base,position_group,0,0.0
career_arcs_base,position_detail,0,0.0
career_arcs_base,is_brazilian,0,0.0
career_arcs_base,age_years,73,0.0012
career_arcs_base,log_market_value,0,0.0
career_arcs_base,n_valuations_total,0,0.0
career_arcs_base,n_valuations_so_far,0,0.0
career_arcs_base,first_valuation_date,0,0.0
career_arcs_base,time_since_first_valuation_days,0,0.0
career_arcs_base,career_year,0,0.0
career_arcs_base,meets_min_3_vals,0,0.0
career_arcs_base,meets_min_4_vals,0,0.0
career_arcs_base,performance_year_ref,204,0.0033
career_arcs_base,season_label_ref,204,0.0033
career_arcs_base,performance_gap_years,204,0.0033
career_arcs_base,minutes_est,1666,0.0265
career_arcs_base,appearances_est,1620,0.0258
career_arcs_base,minutes_per_appearance,1666,0.0265
career_arcs_base,injury_count_last_365,0,0.0
career_arcs_base,days_injured_last_365,0,0.0
career_arcs_base,games_missed_last_365,0,0.0
career_arcs_base,injury_recent,0,0.0
career_arcs_base,injury_severe_last_365,0,0.0
career_arcs_base,transfer_count_career,0,0.0
career_arcs_base,transfer_recent,0,0.0
career_arcs_base,international_transfer_recent,0,0.0
career_arcs_base,competition_change_recent,0,0.0
career_arcs_base,days_since_last_transfer,1520,0.0242
career_arcs_base,last_transfer_fee_eur,49091,0.7823
career_arcs_base,last_transfer_market_value_eur,1520,0.0242
analytical_dataset,player_id,0,0.0
analytical_dataset,player_slug,0,0.0
analytical_dataset,valuation_date,0,0.0
analytical_dataset,market_value_eur,0,0.0
analytical_dataset,club_at_valuation,1511,0.0241
analytical_dataset,source_pattern,0,0.0
analytical_dataset,player_name,0,0.0
analytical_dataset,full_name,18909,0.3017
analytical_dataset,birth_date,0,0.0
analytical_dataset,nationality,0,0.0
analytical_dataset,position_group,0,0.0
analytical_dataset,position_detail,0,0.0
analytical_dataset,is_brazilian,0,0.0
analytical_dataset,age_years,0,0.0
analytical_dataset,log_market_value,0,0.0
analytical_dataset,n_valuations_total,0,0.0
analytical_dataset,n_valuations_so_far,0,0.0
analytical_dataset,first_valuation_date,0,0.0
analytical_dataset,time_since_first_valuation_days,0,0.0
analytical_dataset,career_year,0,0.0
analytical_dataset,meets_min_3_vals,0,0.0
analytical_dataset,meets_min_4_vals,0,0.0
analytical_dataset,performance_year_ref,203,0.0032
analytical_dataset,season_label_ref,203,0.0032
analytical_dataset,performance_gap_years,203,0.0032
analytical_dataset,minutes_est,1658,0.0265
analytical_dataset,appearances_est,1612,0.0257
analytical_dataset,minutes_per_appearance,1658,0.0265
analytical_dataset,injury_count_last_365,0,0.0
analytical_dataset,days_injured_last_365,0,0.0
analytical_dataset,games_missed_last_365,0,0.0
analytical_dataset,injury_recent,0,0.0
analytical_dataset,injury_severe_last_365,0,0.0
analytical_dataset,transfer_count_career,0,0.0
analytical_dataset,transfer_recent,0,0.0
analytical_dataset,international_transfer_recent,0,0.0
analytical_dataset,competition_change_recent,0,0.0
analytical_dataset,days_since_last_transfer,1514,0.0242
analytical_dataset,last_transfer_fee_eur,49021,0.7821
analytical_dataset,last_transfer_market_value_eur,1514,0.0242
